s,t,o,h,l,c,v
ok,2024-01-02 04:00:00,0.69,0.69,0.69,0.69,433
ok,2024-01-02 07:00:00,0.68,0.68,0.6,0.61,8265
ok,2024-01-02 07:30:00,0.61,0.65,0.6,0.61,11353
ok,2024-01-02 08:00:00,0.61,0.64,0.6,0.63,8716
ok,2024-01-02 08:30:00,0.63,0.63,0.62,0.62,2101
ok,2024-01-02 09:00:00,0.65,0.65,0.65,0.65,100
ok,2024-01-02 09:30:00,0.64,0.72,0.64,0.72,13429
ok,2024-01-02 10:00:00,0.71,0.71,0.66,0.68,6069
ok,2024-01-02 10:30:00,0.66,0.7,0.65,0.68,15849
ok,2024-01-02 11:00:00,0.69,0.69,0.65,0.69,6167
ok,2024-01-02 11:30:00,0.65,0.69,0.65,0.69,4149
ok,2024-01-02 12:00:00,0.66,0.66,0.66,0.66,820
ok,2024-01-02 12:30:00,0.66,0.66,0.65,0.66,2255
ok,2024-01-02 13:00:00,0.65,0.69,0.65,0.69,4193
ok,2024-01-02 14:00:00,0.67,0.69,0.67,0.67,1287
ok,2024-01-02 14:30:00,0.65,0.69,0.65,0.69,17316
ok,2024-01-02 15:00:00,0.67,0.69,0.65,0.68,3962
ok,2024-01-02 15:30:00,0.68,0.68,0.65,0.65,5101
ok,2024-01-02 16:00:00,0.64,0.64,0.64,0.64,1170
ok,2024-01-02 17:00:00,0.67,0.67,0.67,0.67,100
ok,2024-01-02 17:30:00,0.67,0.67,0.64,0.64,561
ok,2024-01-03 07:30:00,0.65,0.65,0.65,0.65,659
ok,2024-01-03 09:30:00,0.7,0.7,0.67,0.67,2247
ok,2024-01-03 10:00:00,0.65,0.7,0.63,0.7,1448
ok,2024-01-03 10:30:00,0.63,0.69,0.63,0.64,3117
ok,2024-01-03 11:30:00,0.68,0.69,0.63,0.63,7567
ok,2024-01-03 12:00:00,0.66,0.66,0.66,0.66,100
ok,2024-01-03 12:30:00,0.67,0.67,0.67,0.67,2113
ok,2024-01-03 13:00:00,0.64,0.67,0.63,0.67,1739
ok,2024-01-03 13:30:00,0.67,0.67,0.65,0.65,2482
ok,2024-01-03 14:00:00,0.66,0.67,0.66,0.67,11036
ok,2024-01-03 14:30:00,0.66,0.69,0.66,0.68,18699
ok,2024-01-03 15:00:00,0.68,0.69,0.68,0.68,4373
ok,2024-01-03 15:30:00,0.68,0.68,0.64,0.68,10824
ok,2024-01-03 16:00:00,0.68,0.68,0.68,0.68,1000
ok,2024-01-04 09:30:00,0.66,0.68,0.6,0.62,41761
ok,2024-01-04 10:00:00,0.62,0.66,0.61,0.63,83873
ok,2024-01-04 10:30:00,0.66,0.67,0.66,0.67,346
ok,2024-01-04 11:00:00,0.65,0.66,0.65,0.66,4631
ok,2024-01-04 11:30:00,0.66,0.66,0.66,0.66,1548
ok,2024-01-04 12:00:00,0.65,0.66,0.63,0.63,2104
ok,2024-01-04 12:30:00,0.66,0.66,0.65,0.65,646
ok,2024-01-04 13:00:00,0.63,0.65,0.63,0.65,246
ok,2024-01-04 14:00:00,0.65,0.65,0.63,0.63,944
ok,2024-01-04 14:30:00,0.65,0.65,0.64,0.65,546
ok,2024-01-04 15:00:00,0.63,0.63,0.63,0.63,3100
ok,2024-01-04 15:30:00,0.65,0.65,0.63,0.63,4705
ok,2024-01-04 17:00:00,0.65,0.65,0.65,0.65,220
ok,2024-01-05 05:00:00,0.64,0.64,0.64,0.64,300
ok,2024-01-05 08:00:00,0.64,0.64,0.64,0.64,158
ok,2024-01-05 09:30:00,0.66,0.66,0.62,0.62,4670
ok,2024-01-05 10:00:00,0.65,0.65,0.64,0.64,600
ok,2024-01-05 10:30:00,0.62,0.65,0.62,0.65,1146
ok,2024-01-05 13:00:00,0.64,0.64,0.63,0.64,900
ok,2024-01-05 13:30:00,0.64,0.64,0.62,0.62,200
ok,2024-01-05 14:00:00,0.64,0.64,0.63,0.64,6229
ok,2024-01-05 14:30:00,0.64,0.65,0.63,0.65,1750
ok,2024-01-05 15:30:00,0.63,0.63,0.63,0.63,100
ok,2024-01-08 06:00:00,0.63,0.65,0.63,0.65,4672
ok,2024-01-08 07:30:00,0.65,0.67,0.65,0.66,11792
ok,2024-01-08 08:30:00,0.7,0.81,0.61,0.62,201440
ok,2024-01-08 09:00:00,0.66,0.7,0.62,0.7,43212
ok,2024-01-08 09:30:00,0.63,0.67,0.62,0.63,66942
ok,2024-01-08 10:00:00,0.64,0.64,0.63,0.63,2052
ok,2024-01-08 10:30:00,0.63,0.64,0.62,0.62,28167
ok,2024-01-08 11:00:00,0.63,0.63,0.62,0.62,9500
ok,2024-01-08 11:30:00,0.61,0.61,0.54,0.6,138511
ok,2024-01-08 12:00:00,0.56,0.56,0.56,0.56,500
ok,2024-01-08 12:30:00,0.58,0.58,0.55,0.57,11447
ok,2024-01-08 13:00:00,0.58,0.58,0.55,0.57,3246
ok,2024-01-08 13:30:00,0.57,0.58,0.55,0.57,11438
ok,2024-01-08 14:00:00,0.57,0.57,0.57,0.57,2260
ok,2024-01-08 14:30:00,0.57,0.57,0.57,0.57,3304
ok,2024-01-08 15:00:00,0.57,0.57,0.57,0.57,3038
ok,2024-01-08 15:30:00,0.57,0.6,0.57,0.6,71972
ok,2024-01-08 16:00:00,0.58,0.58,0.58,0.58,300
ok,2024-01-08 16:30:00,0.59,0.6,0.59,0.6,402
ok,2024-01-08 17:30:00,0.6,0.6,0.6,0.6,5570
ok,2024-01-09 04:00:00,0.59,0.59,0.59,0.59,100
ok,2024-01-09 05:00:00,0.6,0.6,0.59,0.6,2000
ok,2024-01-09 06:00:00,0.6,0.6,0.6,0.6,100
ok,2024-01-09 06:30:00,0.59,0.6,0.59,0.6,4000
ok,2024-01-09 07:00:00,0.59,0.63,0.59,0.61,6916
ok,2024-01-09 07:30:00,0.64,0.65,0.64,0.65,214
ok,2024-01-09 08:00:00,0.6,0.66,0.58,0.61,5015
ok,2024-01-09 08:30:00,0.58,0.58,0.58,0.58,200
ok,2024-01-09 09:30:00,0.6,0.6,0.55,0.58,23364
ok,2024-01-09 10:00:00,0.56,0.6,0.56,0.6,6900
ok,2024-01-09 10:30:00,0.57,0.57,0.57,0.57,300
ok,2024-01-09 11:30:00,0.58,0.58,0.56,0.58,838
ok,2024-01-09 12:00:00,0.6,0.6,0.56,0.56,4445
ok,2024-01-09 12:30:00,0.59,0.59,0.59,0.59,250
ok,2024-01-09 13:00:00,0.6,0.6,0.57,0.57,4350
ok,2024-01-09 13:30:00,0.58,0.58,0.58,0.58,105
ok,2024-01-09 14:00:00,0.57,0.57,0.57,0.57,100
ok,2024-01-09 15:00:00,0.57,0.58,0.57,0.57,3750
ok,2024-01-09 15:30:00,0.59,0.59,0.57,0.57,2175
ok,2024-01-09 16:00:00,0.58,0.58,0.58,0.58,560
ok,2024-01-10 05:00:00,0.57,0.57,0.57,0.57,820
ok,2024-01-10 08:00:00,0.57,0.57,0.56,0.56,655
ok,2024-01-10 09:00:00,0.56,0.56,0.56,0.56,264
ok,2024-01-10 09:30:00,0.55,0.59,0.55,0.59,1700
ok,2024-01-10 10:00:00,0.57,0.57,0.57,0.57,3233
ok,2024-01-10 10:30:00,0.56,0.56,0.56,0.56,3000
ok,2024-01-10 11:00:00,0.56,0.57,0.56,0.57,630
ok,2024-01-10 11:30:00,0.56,0.59,0.56,0.58,10579
ok,2024-01-10 12:00:00,0.58,0.59,0.58,0.59,570
ok,2024-01-10 12:30:00,0.58,0.58,0.58,0.58,608
ok,2024-01-10 13:30:00,0.58,0.58,0.56,0.56,1240
ok,2024-01-10 14:00:00,0.57,0.57,0.57,0.57,100
ok,2024-01-10 14:30:00,0.56,0.56,0.56,0.56,100
ok,2024-01-10 15:30:00,0.56,0.58,0.56,0.58,8404
ok,2024-01-11 07:00:00,0.56,0.56,0.56,0.56,250
ok,2024-01-11 08:00:00,0.56,0.56,0.56,0.56,1205
ok,2024-01-11 09:00:00,0.6,0.6,0.6,0.6,100
ok,2024-01-11 09:30:00,0.58,0.58,0.56,0.58,1987
ok,2024-01-11 10:00:00,0.56,0.59,0.56,0.59,10214
ok,2024-01-11 10:30:00,0.56,0.56,0.56,0.56,15140
ok,2024-01-11 11:30:00,0.57,0.57,0.57,0.57,750
ok,2024-01-11 12:00:00,0.57,0.57,0.57,0.57,2583
ok,2024-01-11 12:30:00,0.6,0.6,0.6,0.6,200
ok,2024-01-11 13:00:00,0.6,0.6,0.59,0.6,1900
ok,2024-01-11 14:30:00,0.59,0.59,0.56,0.56,13299
ok,2024-01-11 15:00:00,0.59,0.59,0.59,0.59,100
ok,2024-01-11 15:30:00,0.59,0.59,0.57,0.58,8991
ok,2024-01-11 16:30:00,0.6,0.6,0.6,0.6,183
ok,2024-01-12 09:30:00,0.6,0.6,0.58,0.58,2523
ok,2024-01-12 11:30:00,0.6,0.6,0.6,0.6,240
ok,2024-01-12 12:00:00,0.56,0.58,0.56,0.58,579
ok,2024-01-12 14:30:00,0.56,0.6,0.56,0.58,514
ok,2024-01-12 15:00:00,0.56,0.58,0.56,0.58,300
ok,2024-01-12 15:30:00,0.6,0.6,0.6,0.6,571
ok,2024-01-12 16:00:00,0.56,0.56,0.55,0.55,1000
ok,2024-01-12 16:30:00,0.58,0.58,0.58,0.58,297
ok,2024-01-12 19:00:00,0.56,0.56,0.56,0.56,1000
ok,2024-01-16 07:00:00,0.56,0.56,0.56,0.56,200
ok,2024-01-16 09:30:00,0.58,0.58,0.57,0.57,671
ok,2024-01-16 10:00:00,0.58,0.58,0.58,0.58,2000
ok,2024-01-16 10:30:00,0.59,0.59,0.57,0.57,3920
ok,2024-01-16 11:00:00,0.57,0.58,0.57,0.58,2242
ok,2024-01-16 11:30:00,0.58,0.58,0.58,0.58,1101
ok,2024-01-16 12:00:00,0.58,0.59,0.56,0.59,1500
ok,2024-01-16 12:30:00,0.56,0.58,0.55,0.58,10873
ok,2024-01-16 14:00:00,0.55,0.55,0.55,0.55,5000
ok,2024-01-16 14:30:00,0.55,0.58,0.55,0.58,6146
ok,2024-01-16 15:30:00,0.55,0.58,0.55,0.58,10335
ok,2024-01-16 17:30:00,0.58,0.58,0.58,0.58,1000
ok,2024-01-17 09:30:00,0.57,0.57,0.55,0.55,7596
ok,2024-01-17 10:00:00,0.55,0.55,0.55,0.55,1981
ok,2024-01-17 10:30:00,0.55,0.56,0.54,0.56,3112
ok,2024-01-17 12:00:00,0.56,0.56,0.56,0.56,1500
ok,2024-01-17 13:30:00,0.54,0.56,0.54,0.56,500
ok,2024-01-17 14:00:00,0.54,0.54,0.54,0.54,221
ok,2024-01-17 14:30:00,0.56,0.56,0.56,0.56,1349
ok,2024-01-17 15:00:00,0.55,0.56,0.55,0.56,751
ok,2024-01-17 15:30:00,0.56,0.56,0.56,0.56,2420
ok,2024-01-17 19:30:00,0.56,0.56,0.56,0.56,403
ok,2024-01-18 09:30:00,0.59,0.59,0.59,0.59,240
ok,2024-01-18 10:30:00,0.59,0.59,0.56,0.56,1635
ok,2024-01-18 11:30:00,0.54,0.54,0.54,0.54,603
ok,2024-01-18 12:00:00,0.58,0.58,0.58,0.58,100
ok,2024-01-18 12:30:00,0.54,0.54,0.54,0.54,600
ok,2024-01-18 13:00:00,0.54,0.54,0.54,0.54,500
ok,2024-01-18 14:30:00,0.56,0.56,0.56,0.56,250
ok,2024-01-18 15:30:00,0.56,0.56,0.56,0.56,1414
ok,2024-01-19 08:00:00,0.54,0.54,0.54,0.54,800
ok,2024-01-19 10:30:00,0.56,0.56,0.56,0.56,613
ok,2024-01-19 11:00:00,0.54,0.54,0.54,0.54,250
ok,2024-01-19 11:30:00,0.54,0.54,0.54,0.54,777
ok,2024-01-19 12:30:00,0.56,0.56,0.56,0.56,100
ok,2024-01-19 13:30:00,0.54,0.56,0.54,0.56,5100
ok,2024-01-19 14:00:00,0.54,0.54,0.51,0.54,3349
ok,2024-01-19 14:30:00,0.51,0.51,0.51,0.51,100
ok,2024-01-19 15:00:00,0.53,0.53,0.53,0.53,225
ok,2024-01-19 15:30:00,0.54,0.55,0.54,0.55,513
ok,2024-01-19 18:00:00,0.55,0.55,0.55,0.55,1254
ok,2024-01-22 07:00:00,0.51,0.51,0.51,0.51,1111
ok,2024-01-22 08:00:00,0.53,0.53,0.53,0.53,100
ok,2024-01-22 09:30:00,0.55,0.55,0.55,0.55,321
ok,2024-01-22 10:00:00,0.53,0.54,0.51,0.54,2117
ok,2024-01-22 10:30:00,0.52,0.52,0.51,0.51,11781
ok,2024-01-22 11:30:00,0.52,0.52,0.52,0.52,350
ok,2024-01-22 12:00:00,0.53,0.53,0.53,0.53,525
ok,2024-01-22 13:00:00,0.53,0.53,0.53,0.53,100
ok,2024-01-22 13:30:00,0.53,0.53,0.53,0.53,2016
ok,2024-01-22 14:00:00,0.53,0.56,0.53,0.54,4462
ok,2024-01-23 09:30:00,0.55,0.56,0.55,0.56,5100
ok,2024-01-23 10:00:00,0.51,0.56,0.51,0.56,314
ok,2024-01-23 10:30:00,0.52,0.52,0.52,0.52,103
ok,2024-01-23 11:00:00,0.52,0.52,0.52,0.52,415
ok,2024-01-23 11:30:00,0.55,0.55,0.53,0.55,2351
ok,2024-01-23 13:00:00,0.55,0.55,0.55,0.55,100
ok,2024-01-23 15:30:00,0.52,0.52,0.52,0.52,1000
ok,2024-01-24 09:30:00,0.56,0.56,0.56,0.56,550
ok,2024-01-24 11:00:00,0.54,0.54,0.54,0.54,300
ok,2024-01-24 11:30:00,0.56,0.56,0.56,0.56,100
ok,2024-01-24 13:00:00,0.54,0.56,0.54,0.56,1200
ok,2024-01-24 13:30:00,0.52,0.52,0.52,0.52,101
ok,2024-01-24 15:00:00,0.52,0.52,0.52,0.52,100
ok,2024-01-24 15:30:00,0.54,0.54,0.54,0.54,564
ok,2024-01-24 17:30:00,0.52,0.52,0.51,0.51,564
ok,2024-01-25 08:00:00,0.54,0.54,0.54,0.54,200
ok,2024-01-25 08:30:00,0.52,0.53,0.51,0.53,1700
ok,2024-01-25 09:30:00,0.56,0.56,0.56,0.56,100
ok,2024-01-25 11:30:00,0.55,0.56,0.55,0.56,4016
ok,2024-01-25 12:00:00,0.54,0.54,0.54,0.54,805
ok,2024-01-25 13:00:00,0.56,0.56,0.56,0.56,100
ok,2024-01-25 15:00:00,0.55,0.56,0.55,0.56,200
ok,2024-01-25 15:30:00,0.53,0.53,0.53,0.53,160
ok,2024-01-25 16:00:00,0.56,0.56,0.56,0.56,400
ok,2024-01-26 04:30:00,0.54,0.54,0.54,0.54,100
ok,2024-01-26 09:30:00,0.54,0.54,0.54,0.54,3201
ok,2024-01-26 10:00:00,0.54,0.55,0.54,0.55,548
ok,2024-01-26 11:00:00,0.55,0.55,0.55,0.55,200
ok,2024-01-26 12:00:00,0.55,0.55,0.55,0.55,102
ok,2024-01-26 17:00:00,0.57,0.57,0.57,0.57,150
ok,2024-01-29 09:30:00,0.56,0.57,0.56,0.56,538
ok,2024-01-29 11:00:00,0.55,0.55,0.55,0.55,10000
ok,2024-01-29 11:30:00,0.54,0.54,0.54,0.54,200
ok,2024-01-29 12:00:00,0.55,0.55,0.54,0.54,280
ok,2024-01-29 12:30:00,0.56,0.56,0.55,0.55,200
ok,2024-01-29 13:00:00,0.56,0.58,0.56,0.58,2425
ok,2024-01-29 13:30:00,0.57,0.57,0.56,0.56,5608
ok,2024-01-29 14:30:00,0.55,0.55,0.55,0.55,844
ok,2024-01-29 15:00:00,0.58,0.58,0.58,0.58,100
ok,2024-01-29 15:30:00,0.55,0.55,0.55,0.55,100
ok,2024-01-30 07:00:00,0.53,0.53,0.53,0.53,100
ok,2024-01-30 09:30:00,0.58,0.58,0.58,0.58,518
ok,2024-01-30 10:30:00,0.55,0.55,0.55,0.55,672
ok,2024-01-30 11:00:00,0.55,0.58,0.55,0.58,2282
ok,2024-01-30 11:30:00,0.58,0.58,0.56,0.56,1239
ok,2024-01-30 12:00:00,0.58,0.58,0.58,0.58,100
ok,2024-01-30 17:00:00,0.56,0.56,0.56,0.56,2120
ok,2024-01-31 08:30:00,0.56,0.58,0.56,0.58,5600
ok,2024-01-31 09:00:00,0.58,0.58,0.58,0.58,200
ok,2024-01-31 09:30:00,0.58,0.58,0.55,0.58,11646
ok,2024-01-31 11:00:00,0.55,0.55,0.55,0.55,100
ok,2024-01-31 11:30:00,0.55,0.58,0.55,0.58,2100
ok,2024-01-31 12:00:00,0.58,0.58,0.58,0.58,101
ok,2024-01-31 13:30:00,0.58,0.58,0.58,0.58,400
ok,2024-01-31 14:30:00,0.58,0.58,0.57,0.57,1400
ok,2024-01-31 15:00:00,0.55,0.57,0.55,0.57,1322
ok,2024-01-31 15:30:00,0.54,0.54,0.54,0.54,1600
ok,2024-01-31 16:30:00,0.55,0.55,0.54,0.54,600
ok,2024-01-31 18:00:00,0.54,0.54,0.54,0.54,200
ok,2024-02-01 08:00:00,0.54,0.54,0.54,0.54,200
ok,2024-02-01 09:30:00,0.57,0.57,0.54,0.54,6837
ok,2024-02-01 10:00:00,0.57,0.57,0.54,0.55,615
ok,2024-02-01 11:00:00,0.57,0.57,0.57,0.57,4628
ok,2024-02-01 11:30:00,0.57,0.57,0.57,0.57,164
ok,2024-02-01 12:00:00,0.55,0.55,0.55,0.55,249
ok,2024-02-01 13:00:00,0.55,0.55,0.55,0.55,1880
ok,2024-02-01 14:30:00,0.54,0.54,0.53,0.53,4547
ok,2024-02-01 15:00:00,0.56,0.56,0.56,0.56,1190
ok,2024-02-02 07:00:00,0.57,0.57,0.57,0.57,100
ok,2024-02-02 08:00:00,0.58,0.58,0.58,0.58,100
ok,2024-02-02 08:30:00,0.57,0.57,0.57,0.57,160
ok,2024-02-02 09:30:00,0.57,0.57,0.57,0.57,250
ok,2024-02-02 10:00:00,0.55,0.55,0.55,0.55,366
ok,2024-02-02 10:30:00,0.54,0.57,0.53,0.57,2189
ok,2024-02-02 12:00:00,0.53,0.55,0.53,0.53,3040
ok,2024-02-02 12:30:00,0.55,0.55,0.55,0.55,100
ok,2024-02-02 13:00:00,0.53,0.54,0.51,0.54,9824
ok,2024-02-02 14:00:00,0.53,0.53,0.53,0.53,336
ok,2024-02-02 14:30:00,0.53,0.53,0.53,0.53,1200
ok,2024-02-02 15:00:00,0.53,0.53,0.53,0.53,304
ok,2024-02-02 15:30:00,0.55,0.55,0.55,0.55,100
ok,2024-02-05 09:30:00,0.54,0.54,0.53,0.53,1983
ok,2024-02-05 10:00:00,0.54,0.54,0.54,0.54,518
ok,2024-02-05 11:00:00,0.53,0.53,0.53,0.53,248
ok,2024-02-05 11:30:00,0.54,0.54,0.54,0.54,171
ok,2024-02-05 12:00:00,0.52,0.52,0.52,0.52,8100
ok,2024-02-05 12:30:00,0.52,0.54,0.52,0.54,302
ok,2024-02-05 13:00:00,0.52,0.52,0.52,0.52,100
ok,2024-02-05 13:30:00,0.54,0.54,0.54,0.54,200
ok,2024-02-05 14:00:00,0.54,0.54,0.54,0.54,200
ok,2024-02-05 15:30:00,0.53,0.53,0.52,0.52,6750
ok,2024-02-05 17:30:00,0.52,0.52,0.52,0.52,1001
ok,2024-02-06 09:30:00,0.52,0.52,0.51,0.51,4599
ok,2024-02-06 10:30:00,0.52,0.52,0.51,0.52,2542
ok,2024-02-06 11:00:00,0.53,0.53,0.53,0.53,100
ok,2024-02-06 13:30:00,0.52,0.52,0.52,0.52,490
ok,2024-02-06 14:00:00,0.52,0.52,0.51,0.51,5100
ok,2024-02-06 15:00:00,0.52,0.52,0.52,0.52,1054
ok,2024-02-06 15:30:00,0.52,0.52,0.52,0.52,115
ok,2024-02-07 09:30:00,0.53,0.53,0.53,0.53,271
ok,2024-02-07 11:00:00,0.52,0.52,0.52,0.52,200
ok,2024-02-07 12:00:00,0.52,0.53,0.52,0.52,2200
ok,2024-02-07 12:30:00,0.53,0.53,0.52,0.53,9172
ok,2024-02-07 15:00:00,0.55,0.55,0.54,0.55,4600
ok,2024-02-07 16:30:00,0.55,0.57,0.55,0.57,5500
ok,2024-02-07 17:00:00,0.57,0.68,0.57,0.68,44603
ok,2024-02-07 17:30:00,0.68,0.8,0.62,0.64,86228
ok,2024-02-07 18:00:00,0.64,0.67,0.62,0.67,10763
ok,2024-02-07 18:30:00,0.64,0.64,0.62,0.62,4908
ok,2024-02-07 19:00:00,0.67,0.67,0.67,0.67,1149
ok,2024-02-07 19:30:00,0.67,0.68,0.63,0.64,4011
ok,2024-02-08 04:00:00,0.68,0.68,0.61,0.66,5000
ok,2024-02-08 04:30:00,0.63,0.64,0.61,0.61,3130
ok,2024-02-08 05:00:00,0.63,0.63,0.63,0.63,406
ok,2024-02-08 06:30:00,0.65,0.65,0.63,0.63,4607
ok,2024-02-08 07:00:00,0.63,0.75,0.63,0.71,15115
ok,2024-02-08 07:30:00,0.66,0.66,0.62,0.62,7377
ok,2024-02-08 08:00:00,0.66,0.74,0.62,0.69,33328
ok,2024-02-08 08:30:00,0.72,0.72,0.68,0.68,3538
ok,2024-02-08 09:00:00,0.69,0.69,0.62,0.62,3441
ok,2024-02-08 09:30:00,0.6,0.62,0.52,0.59,50773
ok,2024-02-08 10:00:00,0.54,0.59,0.54,0.56,8979
ok,2024-02-08 10:30:00,0.58,0.58,0.53,0.56,23797
ok,2024-02-08 11:00:00,0.58,0.58,0.55,0.58,7601
ok,2024-02-08 11:30:00,0.58,0.58,0.56,0.56,967
ok,2024-02-08 12:00:00,0.58,0.58,0.53,0.58,3767
ok,2024-02-08 12:30:00,0.58,0.58,0.58,0.58,2945
ok,2024-02-08 13:00:00,0.56,0.58,0.56,0.57,3647
ok,2024-02-08 13:30:00,0.58,0.58,0.57,0.58,2725
ok,2024-02-08 14:00:00,0.58,0.59,0.57,0.58,22595
ok,2024-02-08 14:30:00,0.6,0.65,0.6,0.63,33602
ok,2024-02-08 15:00:00,0.64,0.64,0.61,0.62,13104
ok,2024-02-08 15:30:00,0.62,0.64,0.57,0.62,33553
ok,2024-02-08 16:00:00,0.57,0.6,0.57,0.6,489
ok,2024-02-08 16:30:00,0.62,0.66,0.59,0.59,5303
ok,2024-02-08 18:00:00,0.64,0.64,0.64,0.64,300
ok,2024-02-08 18:30:00,0.61,0.61,0.61,0.61,410
ok,2024-02-08 19:00:00,0.62,0.62,0.61,0.61,562
ok,2024-02-08 19:30:00,0.65,0.65,0.61,0.61,1334
ok,2024-02-09 04:00:00,0.61,0.61,0.61,0.61,223
ok,2024-02-09 07:00:00,0.61,0.61,0.61,0.61,7206
ok,2024-02-09 08:00:00,0.61,0.61,0.61,0.61,7394
ok,2024-02-09 08:30:00,0.61,0.61,0.58,0.58,2383
ok,2024-02-09 09:30:00,0.58,0.6,0.58,0.6,9641
ok,2024-02-09 10:00:00,0.6,0.61,0.6,0.6,1895
ok,2024-02-09 11:00:00,0.61,0.61,0.59,0.6,12040
ok,2024-02-09 12:00:00,0.63,0.63,0.6,0.62,1023
ok,2024-02-09 14:30:00,0.62,0.63,0.61,0.61,2177
ok,2024-02-09 15:00:00,0.61,0.63,0.61,0.62,925
ok,2024-02-09 15:30:00,0.63,0.63,0.62,0.62,316
ok,2024-02-09 16:30:00,0.6,0.6,0.58,0.58,5961
ok,2024-02-09 19:00:00,0.6,0.6,0.6,0.6,189
ok,2024-02-12 08:30:00,0.6,0.6,0.6,0.6,160
ok,2024-02-12 09:30:00,0.58,0.58,0.53,0.56,3779
ok,2024-02-12 10:00:00,0.54,0.54,0.54,0.54,2500
ok,2024-02-12 10:30:00,0.58,0.58,0.53,0.57,11874
ok,2024-02-12 11:00:00,0.58,0.58,0.58,0.58,457
ok,2024-02-12 12:00:00,0.55,0.58,0.54,0.58,10147
ok,2024-02-12 12:30:00,0.58,0.58,0.57,0.57,4531
ok,2024-02-12 13:00:00,0.57,0.57,0.57,0.57,300
ok,2024-02-12 14:00:00,0.58,0.58,0.58,0.58,233
ok,2024-02-12 14:30:00,0.57,0.57,0.57,0.57,100
ok,2024-02-12 15:00:00,0.57,0.57,0.57,0.57,120
